command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,3678,12475,436.625,torpedo,ship.t1.1,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0,false,false
,3679,12475,436.625,depth-charge,ship.dep.2,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0,false
,3680,12475,436.625,acoustic,ship.t1.1.a1.1,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3681,12475,436.625,depth,ship.t1.1.d1.2,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0
,3682,12475,436.625,depth,ship.dep.2.d1.3,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0
,3683,12476,436.66,ship,ship,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0,
,3684,12476,436.66,torpedo,ship.t1.1,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0,false,false
,3685,12476,436.66,depth-charge,ship.dep.2,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0,false
,3686,12476,436.66,acoustic,ship.t1.1.a1.1,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3687,12476,436.66,depth,ship.t1.1.d1.2,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0
,3688,12476,436.66,depth,ship.dep.2.d1.3,49.84280259478829,117.43035745471427,20.0,5.0,10.0,0.0
,3689,12477,436.695,ship,ship,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0,
,3690,12477,436.695,torpedo,ship.t1.1,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0,false,false
,3691,12477,436.695,depth-charge,ship.dep.2,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0,false
,3692,12477,436.695,acoustic,ship.t1.1.a1.1,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3693,12477,436.695,depth,ship.t1.1.d1.2,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0
,3694,12477,436.695,depth,ship.dep.2.d1.3,49.84294095516302,117.43034534975,20.0,5.0,10.0,0.0
,3695,12478,436.73,ship,ship,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0,
,3696,12478,436.73,torpedo,ship.t1.1,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0,false,false
,3697,12478,436.73,depth-charge,ship.dep.2,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0,false
,3698,12478,436.73,acoustic,ship.t1.1.a1.1,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3699,12478,436.73,depth,ship.t1.1.d1.2,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0
,3700,12478,436.73,depth,ship.dep.2.d1.3,49.84307931553776,117.43033324478573,20.0,5.0,10.0,0.0
,3701,12479,436.765,ship,ship,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0,
,3702,12479,436.765,torpedo,ship.t1.1,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0,false,false
,3703,12479,436.765,depth-charge,ship.dep.2,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0,false
,3704,12479,436.765,acoustic,ship.t1.1.a1.1,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3705,12479,436.765,depth,ship.t1.1.d1.2,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0
,3706,12479,436.765,depth,ship.dep.2.d1.3,49.84321767591249,117.43032113982146,20.0,5.0,10.0,0.0
,3707,12480,436.8,ship,ship,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0,
,3708,12480,436.8,torpedo,ship.t1.1,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0,false,false
,3709,12480,436.8,depth-charge,ship.dep.2,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0,false
,3710,12480,436.8,acoustic,ship.t1.1.a1.1,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3711,12480,436.8,depth,ship.t1.1.d1.2,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0
,3712,12480,436.8,depth,ship.dep.2.d1.3,49.843356036287226,117.43030903485719,20.0,5.0,10.0,0.0
,3713,12481,436.835,ship,ship,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0,
,3714,12481,436.835,torpedo,ship.t1.1,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0,false,false
,3715,12481,436.835,depth-charge,ship.dep.2,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0,false
,3716,12481,436.835,acoustic,ship.t1.1.a1.1,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3717,12481,436.835,depth,ship.t1.1.d1.2,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0
,3718,12481,436.835,depth,ship.dep.2.d1.3,49.84349439666196,117.43029692989292,20.0,5.0,10.0,0.0
,3719,12482,436.87,ship,ship,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0,
,3720,12482,436.87,torpedo,ship.t1.1,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0,false,false
,3721,12482,436.87,depth-charge,ship.dep.2,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0,false
,3722,12482,436.87,acoustic,ship.t1.1.a1.1,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3723,12482,436.87,depth,ship.t1.1.d1.2,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0
,3724,12482,436.87,depth,ship.dep.2.d1.3,49.843632757036694,117.43028482492865,20.0,5.0,10.0,0.0
,3725,12483,436.905,ship,ship,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0,
,3726,12483,436.905,torpedo,ship.t1.1,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0,false,false
,3727,12483,436.905,depth-charge,ship.dep.2,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0,false
,3728,12483,436.905,acoustic,ship.t1.1.a1.1,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3729,12483,436.905,depth,ship.t1.1.d1.2,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0
,3730,12483,436.905,depth,ship.dep.2.d1.3,49.84377111741143,117.43027271996438,20.0,5.0,10.0,0.0
,3731,12484,436.94,ship,ship,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0,
,3732,12484,436.94,torpedo,ship.t1.1,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0,false,false
,3733,12484,436.94,depth-charge,ship.dep.2,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0,false
,3734,12484,436.94,acoustic,ship.t1.1.a1.1,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3735,12484,436.94,depth,ship.t1.1.d1.2,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0
,3736,12484,436.94,depth,ship.dep.2.d1.3,49.84390947778616,117.43026061500011,20.0,5.0,10.0,0.0
,3737,12485,436.975,ship,ship,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0,
,3738,12485,436.975,torpedo,ship.t1.1,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0,false,false
,3739,12485,436.975,depth-charge,ship.dep.2,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0,false
,3740,12485,436.975,acoustic,ship.t1.1.a1.1,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3741,12485,436.975,depth,ship.t1.1.d1.2,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0
,3742,12485,436.975,depth,ship.dep.2.d1.3,49.8440478381609,117.43024851003584,20.0,5.0,10.0,0.0
,3743,12486,437.01,ship,ship,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0,
,3744,12486,437.01,torpedo,ship.t1.1,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0,false,false
,3745,12486,437.01,depth-charge,ship.dep.2,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0,false
,3746,12486,437.01,acoustic,ship.t1.1.a1.1,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3747,12486,437.01,depth,ship.t1.1.d1.2,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0
,3748,12486,437.01,depth,ship.dep.2.d1.3,49.84418619853563,117.43023640507157,20.0,5.0,10.0,0.0
,3749,12487,437.045,ship,ship,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0,
,3750,12487,437.045,torpedo,ship.t1.1,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0,false,false
,3751,12487,437.045,depth-charge,ship.dep.2,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0,false
,3752,12487,437.045,acoustic,ship.t1.1.a1.1,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3753,12487,437.045,depth,ship.t1.1.d1.2,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0
,3754,12487,437.045,depth,ship.dep.2.d1.3,49.844324558910365,117.4302243001073,20.0,5.0,10.0,0.0
,3755,12488,437.08,ship,ship,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0,
,3756,12488,437.08,torpedo,ship.t1.1,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0,false,false
,3757,12488,437.08,depth-charge,ship.dep.2,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0,false
,3758,12488,437.08,acoustic,ship.t1.1.a1.1,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3759,12488,437.08,depth,ship.t1.1.d1.2,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0
,3760,12488,437.08,depth,ship.dep.2.d1.3,49.8444629192851,117.43021219514303,20.0,5.0,10.0,0.0
,3761,12489,437.115,ship,ship,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0,
,3762,12489,437.115,torpedo,ship.t1.1,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0,false,false
,3763,12489,437.115,depth-charge,ship.dep.2,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0,false
,3764,12489,437.115,acoustic,ship.t1.1.a1.1,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3765,12489,437.115,depth,ship.t1.1.d1.2,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0
,3766,12489,437.115,depth,ship.dep.2.d1.3,49.844601279659834,117.43020009017876,20.0,5.0,10.0,0.0
,3767,12490,437.15,ship,ship,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0,
,3768,12490,437.15,torpedo,ship.t1.1,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0,false,false
,3769,12490,437.15,depth-charge,ship.dep.2,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0,false
,3770,12490,437.15,acoustic,ship.t1.1.a1.1,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3771,12490,437.15,depth,ship.t1.1.d1.2,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0
,3772,12490,437.15,depth,ship.dep.2.d1.3,49.84473964003457,117.43018798521449,20.0,5.0,10.0,0.0
,3773,12491,437.185,ship,ship,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0,
,3774,12491,437.185,torpedo,ship.t1.1,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0,false,false
,3775,12491,437.185,depth-charge,ship.dep.2,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0,false
,3776,12491,437.185,acoustic,ship.t1.1.a1.1,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3777,12491,437.185,depth,ship.t1.1.d1.2,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0
,3778,12491,437.185,depth,ship.dep.2.d1.3,49.8448780004093,117.43017588025022,20.0,5.0,10.0,0.0
,3779,12492,437.22,ship,ship,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0,
,3780,12492,437.22,torpedo,ship.t1.1,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0,false,false
,3781,12492,437.22,depth-charge,ship.dep.2,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0,false
,3782,12492,437.22,acoustic,ship.t1.1.a1.1,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3783,12492,437.22,depth,ship.t1.1.d1.2,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0
,3784,12492,437.22,depth,ship.dep.2.d1.3,49.84501636078404,117.43016377528595,20.0,5.0,10.0,0.0
,3785,12493,437.255,ship,ship,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0,
,3786,12493,437.255,torpedo,ship.t1.1,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0,false,false
,3787,12493,437.255,depth-charge,ship.dep.2,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0,false
,3788,12493,437.255,acoustic,ship.t1.1.a1.1,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3789,12493,437.255,depth,ship.t1.1.d1.2,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0
,3790,12493,437.255,depth,ship.dep.2.d1.3,49.84515472115877,117.43015167032168,20.0,5.0,10.0,0.0
,3791,12494,437.29,ship,ship,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0,
,3792,12494,437.29,torpedo,ship.t1.1,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0,false,false
,3793,12494,437.29,depth-charge,ship.dep.2,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0,false
,3794,12494,437.29,acoustic,ship.t1.1.a1.1,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3795,12494,437.29,depth,ship.t1.1.d1.2,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0
,3796,12494,437.29,depth,ship.dep.2.d1.3,49.845293081533505,117.43013956535741,20.0,5.0,10.0,0.0
,3797,12495,437.325,ship,ship,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0,
,3798,12495,437.325,torpedo,ship.t1.1,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0,false,false
,3799,12495,437.325,depth-charge,ship.dep.2,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0,false
,3800,12495,437.325,acoustic,ship.t1.1.a1.1,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3801,12495,437.325,depth,ship.t1.1.d1.2,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0
,3802,12495,437.325,depth,ship.dep.2.d1.3,49.84543144190824,117.43012746039314,20.0,5.0,10.0,0.0
,3803,12496,437.36,ship,ship,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0,
,3804,12496,437.36,torpedo,ship.t1.1,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0,false,false
,3805,12496,437.36,depth-charge,ship.dep.2,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0,false
,3806,12496,437.36,acoustic,ship.t1.1.a1.1,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3807,12496,437.36,depth,ship.t1.1.d1.2,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0
,3808,12496,437.36,depth,ship.dep.2.d1.3,49.845569802282974,117.43011535542887,20.0,5.0,10.0,0.0
,3809,12497,437.395,ship,ship,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0,
,3810,12497,437.395,torpedo,ship.t1.1,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0,false,false
,3811,12497,437.395,depth-charge,ship.dep.2,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0,false
,3812,12497,437.395,acoustic,ship.t1.1.a1.1,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3813,12497,437.395,depth,ship.t1.1.d1.2,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0
,3814,12497,437.395,depth,ship.dep.2.d1.3,49.84570816265771,117.4301032504646,20.0,5.0,10.0,0.0
,3815,12498,437.43,ship,ship,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0,
,3816,12498,437.43,torpedo,ship.t1.1,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0,false,false
,3817,12498,437.43,depth-charge,ship.dep.2,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0,false
,3818,12498,437.43,acoustic,ship.t1.1.a1.1,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3819,12498,437.43,depth,ship.t1.1.d1.2,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0
,3820,12498,437.43,depth,ship.dep.2.d1.3,49.84584652303244,117.43009114550033,20.0,5.0,10.0,0.0
,3821,12499,437.465,ship,ship,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0,
,3822,12499,437.465,torpedo,ship.t1.1,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0,false,false
,3823,12499,437.465,depth-charge,ship.dep.2,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0,false
,3824,12499,437.465,acoustic,ship.t1.1.a1.1,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3825,12499,437.465,depth,ship.t1.1.d1.2,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0
,3826,12499,437.465,depth,ship.dep.2.d1.3,49.845984883407176,117.43007904053606,20.0,5.0,10.0,0.0
,3827,12500,437.5,ship,ship,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0,
,3828,12500,437.5,torpedo,ship.t1.1,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0,false,false
,3829,12500,437.5,depth-charge,ship.dep.2,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0,false
,3830,12500,437.5,acoustic,ship.t1.1.a1.1,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3831,12500,437.5,depth,ship.t1.1.d1.2,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0
,3832,12500,437.5,depth,ship.dep.2.d1.3,49.84612324378191,117.43006693557179,20.0,5.0,10.0,0.0
,3833,12501,437.535,ship,ship,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0,
,3834,12501,437.535,torpedo,ship.t1.1,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0,false,false
,3835,12501,437.535,depth-charge,ship.dep.2,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0,false
,3836,12501,437.535,acoustic,ship.t1.1.a1.1,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3837,12501,437.535,depth,ship.t1.1.d1.2,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0
,3838,12501,437.535,depth,ship.dep.2.d1.3,49.846261604156645,117.43005483060752,20.0,5.0,10.0,0.0
,3839,12502,437.57,ship,ship,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0,
,3840,12502,437.57,torpedo,ship.t1.1,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0,false,false
,3841,12502,437.57,depth-charge,ship.dep.2,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0,false
,3842,12502,437.57,acoustic,ship.t1.1.a1.1,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3843,12502,437.57,depth,ship.t1.1.d1.2,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0
,3844,12502,437.57,depth,ship.dep.2.d1.3,49.84639996453138,117.43004272564325,20.0,5.0,10.0,0.0
,3845,12503,437.605,ship,ship,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0,
,3846,12503,437.605,torpedo,ship.t1.1,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0,false,false
,3847,12503,437.605,depth-charge,ship.dep.2,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0,false
,3848,12503,437.605,acoustic,ship.t1.1.a1.1,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3849,12503,437.605,depth,ship.t1.1.d1.2,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0
,3850,12503,437.605,depth,ship.dep.2.d1.3,49.84653832490611,117.43003062067898,20.0,5.0,10.0,0.0
,3851,12504,437.64,ship,ship,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0,
,3852,12504,437.64,torpedo,ship.t1.1,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0,false,false
,3853,12504,437.64,depth-charge,ship.dep.2,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0,false
,3854,12504,437.64,acoustic,ship.t1.1.a1.1,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3855,12504,437.64,depth,ship.t1.1.d1.2,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0
,3856,12504,437.64,depth,ship.dep.2.d1.3,49.84667668528085,117.4300185157147,20.0,5.0,10.0,0.0
,3857,12505,437.675,ship,ship,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0,
,3858,12505,437.675,torpedo,ship.t1.1,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0,false,false
,3859,12505,437.675,depth-charge,ship.dep.2,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0,false
,3860,12505,437.675,acoustic,ship.t1.1.a1.1,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3861,12505,437.675,depth,ship.t1.1.d1.2,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0
,3862,12505,437.675,depth,ship.dep.2.d1.3,49.84681504565558,117.43000641075044,20.0,5.0,10.0,0.0
,3863,12506,437.71,ship,ship,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0,
,3864,12506,437.71,torpedo,ship.t1.1,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0,false,false
,3865,12506,437.71,depth-charge,ship.dep.2,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0,false
,3866,12506,437.71,acoustic,ship.t1.1.a1.1,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3867,12506,437.71,depth,ship.t1.1.d1.2,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0
,3868,12506,437.71,depth,ship.dep.2.d1.3,49.846953406030316,117.42999430578617,20.0,5.0,10.0,0.0
,3869,12507,437.745,ship,ship,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0,
,3870,12507,437.745,torpedo,ship.t1.1,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0,false,false
,3871,12507,437.745,depth-charge,ship.dep.2,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0,false
,3872,12507,437.745,acoustic,ship.t1.1.a1.1,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3873,12507,437.745,depth,ship.t1.1.d1.2,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0
,3874,12507,437.745,depth,ship.dep.2.d1.3,49.84709176640505,117.4299822008219,20.0,5.0,10.0,0.0
,3875,12508,437.78,ship,ship,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0,
,3876,12508,437.78,torpedo,ship.t1.1,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0,false,false
,3877,12508,437.78,depth-charge,ship.dep.2,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0,false
,3878,12508,437.78,acoustic,ship.t1.1.a1.1,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3879,12508,437.78,depth,ship.t1.1.d1.2,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0
,3880,12508,437.78,depth,ship.dep.2.d1.3,49.847230126779785,117.42997009585763,20.0,5.0,10.0,0.0
,3881,12509,437.815,ship,ship,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0,
,3882,12509,437.815,torpedo,ship.t1.1,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0,false,false
,3883,12509,437.815,depth-charge,ship.dep.2,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0,false
,3884,12509,437.815,acoustic,ship.t1.1.a1.1,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3885,12509,437.815,depth,ship.t1.1.d1.2,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0
,3886,12509,437.815,depth,ship.dep.2.d1.3,49.84736848715452,117.42995799089336,20.0,5.0,10.0,0.0
,3887,12510,437.85,ship,ship,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0,
,3888,12510,437.85,torpedo,ship.t1.1,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0,false,false
,3889,12510,437.85,depth-charge,ship.dep.2,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0,false
,3890,12510,437.85,acoustic,ship.t1.1.a1.1,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3891,12510,437.85,depth,ship.t1.1.d1.2,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0
,3892,12510,437.85,depth,ship.dep.2.d1.3,49.84750684752925,117.42994588592909,20.0,5.0,10.0,0.0
,3893,12511,437.885,ship,ship,49.84764520790399,117.42993378096482,20.0,5.0,10.0,0.0,
,3894,12511,437.885,torpedo,ship.t1.1,49.84764520790399,117.42993378096482,20.0,5.0,10.0,0.0,false,false
,3895,12511,437.885,depth-charge,ship.dep.2,49.84764520790399,117.42993378096482,20.0,5.0,10.0,0.0,false
,3896,12511,437.885,acoustic,ship.t1.1.a1.1,49.84764520790399,117.42993378096482,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
